CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0047_796971.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0047_796971.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0025_796972.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0025_796972.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0027_796978.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0027_796978.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0031_796981.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0031_796981.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0042_796983.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0042_796983.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0052_796984.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0052_796984.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0014_796987.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0014_796987.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0028_796988.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0028_796988.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0038_796989.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0038_796989.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0051_796991.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0051_796991.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0030_796994.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0030_796994.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0041_796997.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0041_796997.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0058_796999.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0058_796999.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0039_797000.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0039_797000.png,022.Chuck_will_Widow
CUB_200_2011/images/022.Chuck_will_Widow/Chuck_Will_Widow_0029_22751.jpg,segmentations/022.Chuck_will_Widow/Chuck_Will_Widow_0029_22751.png,022.Chuck_will_Widow
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0019_23058.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0019_23058.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0092_23061.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0092_23061.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0002_23072.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0002_23072.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0018_23090.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0018_23090.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0052_23356.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0052_23356.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0064_22849.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0064_22849.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0065_23118.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0065_23118.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0079_22874.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0079_22874.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0001_23398.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0001_23398.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0040_23144.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0040_23144.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0028_22892.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0028_22892.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0042_23151.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0042_23151.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0061_22902.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0061_22902.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0026_22913.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0026_22913.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0003_22922.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0003_22922.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0049_22924.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0049_22924.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0030_22926.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0030_22926.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0007_22934.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0007_22934.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0036_22937.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0036_22937.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0091_22825.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0091_22825.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0039_22945.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0039_22945.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0078_23203.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0078_23203.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0053_22957.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0053_22957.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0033_22975.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0033_22975.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0088_22948.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0088_22948.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0073_23259.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0073_23259.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0071_23007.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0071_23007.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0084_23265.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0084_23265.png,023.Brandt_Cormorant
CUB_200_2011/images/023.Brandt_Cormorant/Brandt_Cormorant_0047_23337.jpg,segmentations/023.Brandt_Cormorant/Brandt_Cormorant_0047_23337.png,023.Brandt_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0026_796289.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0026_796289.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0021_796265.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0021_796265.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0003_796270.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0003_796270.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0069_796274.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0069_796274.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0013_796278.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0013_796278.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0063_796284.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0063_796284.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0024_796285.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0024_796285.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0057_796286.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0057_796286.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0054_796301.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0054_796301.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0025_796306.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0025_796306.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0015_796307.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0015_796307.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0039_796308.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0039_796308.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0038_796313.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0038_796313.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0058_796315.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0058_796315.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0020_796318.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0020_796318.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0068_796321.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0068_796321.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0001_796327.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0001_796327.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0047_796330.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0047_796330.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0066_796333.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0066_796333.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0027_23482.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0027_23482.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0010_23421.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0010_23421.png,024.Red_faced_Cormorant
CUB_200_2011/images/024.Red_faced_Cormorant/Red_Faced_Cormorant_0023_796328.jpg,segmentations/024.Red_faced_Cormorant/Red_Faced_Cormorant_0023_796328.png,024.Red_faced_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0009_23561.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0009_23561.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0032_23570.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0032_23570.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0070_23513.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0070_23513.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0063_23515.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0063_23515.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0046_23588.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0046_23588.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0036_23503.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0036_23503.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0071_23964.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0071_23964.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0042_23522.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0042_23522.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0092_23639.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0092_23639.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0075_23645.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0075_23645.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0002_23680.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0002_23680.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0003_23695.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0003_23695.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0010_23711.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0010_23711.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0049_23714.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0049_23714.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0005_23720.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0005_23720.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0030_23732.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0030_23732.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0041_23763.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0041_23763.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0016_23509.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0016_23509.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0074_23511.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0074_23511.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0082_23844.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0082_23844.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0096_23775.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0096_23775.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0025_23776.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0025_23776.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0102_23778.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0102_23778.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0076_23523.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0076_23523.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0098_23783.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0098_23783.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0099_23784.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0099_23784.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0073_23785.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0073_23785.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0033_23530.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0033_23530.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0001_23538.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0001_23538.png,025.Pelagic_Cormorant
CUB_200_2011/images/025.Pelagic_Cormorant/Pelagic_Cormorant_0014_23801.jpg,segmentations/025.Pelagic_Cormorant/Pelagic_Cormorant_0014_23801.png,025.Pelagic_Cormorant
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0051_24083.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0051_24083.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0030_24103.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0030_24103.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0034_796209.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0034_796209.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0091_796212.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0091_796212.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0025_796213.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0025_796213.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0046_796218.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0046_796218.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0022_796221.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0022_796221.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0087_796223.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0087_796223.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0043_796224.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0043_796224.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0073_796226.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0073_796226.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0013_24131.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0013_24131.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0026_796229.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0026_796229.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0061_796232.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0061_796232.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0076_796235.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0076_796235.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0020_796237.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0020_796237.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0062_796238.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0062_796238.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0058_796239.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0058_796239.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0010_24146.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0010_24146.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0049_24147.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0049_24147.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0003_796246.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0003_796246.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0078_796262.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0078_796262.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0024_24167.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0024_24167.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0082_24175.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0082_24175.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0021_24189.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0021_24189.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0081_24198.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0081_24198.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0064_24199.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0064_24199.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0031_24139.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0031_24139.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0019_796242.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0019_796242.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0037_24032.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0037_24032.png,026.Bronzed_Cowbird
CUB_200_2011/images/026.Bronzed_Cowbird/Bronzed_Cowbird_0016_796245.jpg,segmentations/026.Bronzed_Cowbird/Bronzed_Cowbird_0016_796245.png,026.Bronzed_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0056_24321.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0056_24321.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0057_24345.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0057_24345.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0039_24359.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0039_24359.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0029_24372.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0029_24372.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0067_24392.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0067_24392.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0079_24399.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0079_24399.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0012_24249.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0012_24249.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0068_24413.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0068_24413.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0059_24421.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0059_24421.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0007_24434.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0007_24434.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0051_24438.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0051_24438.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0037_24440.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0037_24440.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0030_24206.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0030_24206.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0018_796830.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0018_796830.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0081_796833.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0081_796833.png,027.Shiny_Cowbird
CUB_200_2011/images/027.Shiny_Cowbird/Shiny_Cowbird_0009_796835.jpg,segmentations/027.Shiny_Cowbird/Shiny_Cowbird_0009_796835.png,027.Shiny_Cowbird
